tab_id	word	word_note	page	old_jp	old_jp_type	old_jp_note	expl	ipa	jyutping
4769	畔		P399	pún꜅				pun22	bun6
4770	伴		P399	pún꜅				pun22	bun6
4771	絆		P399	pún꜅				pun22	bun6
4772	番		P399	꜀p‘ún				pʰun55	pun1
4773	潘		P399	꜀p‘ún				pʰun55	pun1
4774	盤|盆		P399	꜁p‘ún				pʰun21	pun4
4775	槃		P400	꜁p‘ún				pʰun21	pun4
4776	磐		P400	꜁p‘ún				pʰun21	pun4
4777	鞶		P400	꜁p‘ún				pʰun21	pun4
4778	𨃞		P400	꜁p‘ún				pʰun21	pun4
4779	𨃟		P400	꜁p‘ún				pʰun21	pun4
4780	弁		P400	꜁p‘ún				pʰun21	pun4
4781	磻		P400	꜁p‘ún				pʰun21	pun4
4782	蟠		P400	꜁p‘ún			Curled up, writhing, coiled; wreathing, curling around; to bend, to coil up in, to crouch in…	pʰun21	pun4
4783	蟠		P400	꜁fán			Sowbugs, found under things	fan21	faan4
4784	胖		P400	꜁p‘ún				pʰun21	pun4
4785	判		P400	p‘ún꜄				pʰun33	pun3
4786	泮		P400	p‘ún꜄				pʰun33	pun3
4787	頖		P400	p‘ún꜄				pʰun33	pun3
4788	拚|拌		P400	p‘ún꜄				pʰun33	pun3
4789	唪		P401	꜂pung				pʊŋ35	bung2
4790	琫		P401	꜂pung				pʊŋ35	bung2
4791	菶		P401	꜂pung				pʊŋ35	bung2
4792	捧		P401	꜂pung				pʊŋ35	bung2
4793	掽|碰		P401	pung꜄				pʊŋ33	bung3
4794	○		P401	pung꜅			A colloquial word. The classifier of walls, cliffs, ledges, &c.; a puff of smoke or smell; [yat꜆ pung꜅ ꜁ts‘ui], a stink; [yat꜆ pung꜅ ꜁ts‘éung], a wall; [yat꜆ pung꜅ ꜀ín ꜁ts‘ui], an offensive smoke, as of burning hair; [yat꜆ pung꜅ hí꜄] a bad odor	pʊŋ22	bung6
4795	塳		P401	꜀p‘ung			A colloquial word; it is also pronunced [꜀fung]. To fill the eyes with smoke or dust; [꜀ín ꜀p‘ung ꜀p‘ung], the smoke is very smarting	pʰʊŋ55	pung1
4796	塳		P401	꜀fung				fʊŋ55	fung1
4797	塳		P401	꜁p‘ung			Dust raised by the wind	pʰʊŋ21	pung4
4798	篷		P401	꜁p‘ung				pʰʊŋ21	pung4
4799	蓬		P401	꜁p‘ung				pʰʊŋ21	pung4
4800	鬔	原字模作⿱髟逄	P401	꜁p‘ung				pʰʊŋ21	pung4
4801	芃		P401	꜁p‘ung				pʰʊŋ21	pung4
4802	鉢		P402	pút꜆				put5	but7
4803	撥		P402	pút꜇				put2	but8
4804	襏		P402	pút꜇				put2	but8
4805	勃		P402	pút꜇				put2	but8
4806	孛		P402	pút꜇				put2	but8
4807	浡		P402	pút꜇				put2	but8
4808	綍		P402	pút꜇				put2	but8
4809	茡		P402	pút꜇				put2	but8
4810	跋		P402	pút꜇				put2	but8
4811	鈸		P402	pút꜇				put2	but8
4812	潑		P403	p‘út꜇				pʰut2	put8
4813	卅		P403	꜁sá				sa21	saa4
4814	西		P403	꜀sai				sɐi55	sai1
4815	粞		P403	꜀sai				sɐi55	sai1
4816	犀		P403	꜀sai				sɐi55	sai1
4817	樨		P403	꜀sai				sɐi55	sai1
4818	荽		P403	꜀sai				sɐi55	sai1
4819	嘶		P403	꜀sai				sɐi55	sai1
4820	撕		P403	꜀sai				sɐi55	sai1
4821	洗		P404	꜂sai				sɐi35	sai2
4822	洒		P404	꜂sai				sɐi35	sai2
4823	枲		P404	꜂sai				sɐi35	sai2
4824	細		P404	sai꜄				sɐi33	sai3
4825	壻|婿		P404	sai꜄				sɐi33	sai3
4826	○		P404	꜀sái			A colloquial word. To throw away as useless, to waste; [꜀sái t‘át꜆] utterly wasted; [꜃mai ꜀sái ꜃yé] don't waste things; [mat꜇ ꜀sái ꜃k‘ü] don't waste it; [꜀sái sái꜄ hai꜅ ꜁lé], all thrown away, it is all used up; [꜀sái fú꜄ ꜀hing mín꜅] a disgrace to one's family; [pák꜇ pák꜇ ꜀sái], uselessly spent; [꜀sái tak꜆ chung꜅] extravagant, using more than is necessary	sai55	saai1
4827	徙		P404	꜂sái				sai35	saai2
4828	蹝|屣		P404	꜂sái				sai35	saai2
4829	纚		P404	꜂sái				sai35	saai2
4830	葸		P405	꜂sái				sai35	saai2
4831	璽		P405	꜂sái				sai35	saai2
4832	嘥		P405	sái꜄				sai33	saai3
4833	塞		P405	sak꜆				sɐk5	sak7
4834	心|㣺|忄		P405	꜀sam				sɐm55	sam1
4835	滲		P406	꜃sam			To drip, to ooze out; to steep. A colloquial word; to sprinkle dry things; [꜃sam tik꜆ ꜁ím ꜁lai], sprinkle a little salt on; [꜃sam ꜁’m ꜁wan], sprinkled unevenly;…	sɐm13	sam5
4836	滲		P406	sam꜅			Bad, inelegant, worthless; [꜂kòm sam꜅ ké꜄] so vile; so mean-looking - applied chiefly to things	sɐm22	sam6
4837	三|叁|〣		P406	꜀sám			Three; thrice…	sam55	saam1
4838	三|叁|〣		P406	sám꜄			To reiterate, to do thrice; [sám꜄ ꜀sz’] to think thrice, maturely thought of, delierate	sam33	saam3
4839	新		P406	꜀san				sɐn55	san1
4840	薪		P406	꜀san				sɐn55	san1
4841	辛		P406	꜀san				sɐn55	san1
4842	莘		P406	꜀san				sɐn55	san1
4843	侁|駪		P406	꜀san				sɐn55	san1
4844	詵		P407	꜀san				sɐn55	san1
4845	甡		P407	꜀san				sɐn55	san1
4846	糤|饊		P407	꜂sán				san35	saan2
4847	桚		P407	꜂sán				san35	saan2
4848	散		P407	꜂sán			A wine vessel; anamphora; a medicinal powdel; name of a song; slatternly, untidy, careless, disheveled, …	san35	saan2
4849	散		P407	sán꜄			To scatter, as by the wind or by force; to separate, to take apart; to dissipate; to spread abroad; …	san33	saan3
4850	傘|繖		P407	sán꜄				san33	saan3
4851	僧		P407	꜀sang				sɐŋ55	sang1
4852	鬙		P407	꜀sang				sɐŋ55	sang1
4853	蹭		P408	꜀sang				sɐŋ55	sang1
4854	咂		P408	sap꜆				sɐp5	sap7
4855	颯		P408	sáp꜆				sap5(3)	saap7°
4856	霎		P408	sáp꜆				sap5(3)	saap7°
4857	匝		P408	sáp꜆				sap5(3)	saap7°
4858	翣		P408	sáp꜆				sap5(3)	saap7°
4859	𢶍		P408	sáp꜆				sap5(3)	saap7°
4860	靸		P727	sáp꜆				sap5(3)	saap7°
4861	𦡀|膝		P408	sat꜆				sɐt5	sat7
4862	撒		P409	sát꜆				sat5(3)	saat7°
4863	摋		P409	sát꜆				sat5(3)	saat7°
4864	薩		P409	sát꜆				sat5(3)	saat7°
4865	羞		P409	꜀sau				sɐu55	sau1
4866	饈		P409	꜀sau				sɐu55	sau1
4867	修		P409	꜀sau				sɐu55	sau1
4868	颼		P409	꜀sau				sɐu55	sau1
4869	廋		P409	꜀sau				sɐu55	sau1
4870	廀		P409	꜀sau				sɐu55	sau1
4871	叟|傁		P410	꜂sau				sɐu35	sau2
4872	𢯱|搜		P410	꜂sau				sɐu35	sau2
4873	溲		P410	꜂sau				sɐu35	sau2
4874	艘		P410	꜂sau				sɐu35	sau2
4875	瞍		P410	꜂sau				sɐu35	sau2
4876	蒐		P410	꜂sau				sɐu35	sau2
4877	藪		P410	꜂sau				sɐu35	sau2
4878	秀		P410	sau꜄				sɐu33	sau3
4879	琇		P410	sau꜄				sɐu33	sau3
4880	繡|綉		P410	sau꜄				sɐu33	sau3
4881	鏽|銹		P410	sau꜄				sɐu33	sau3
4882	𠻳|𠻳		P411	sau꜄			To cough, to expectorate, to raise phlegm; a cough, coughing…	sɐu33	sau3
4883	𠻳|𠻳		P411	ts‘uk꜆			To lick, to lap	tsʰʊk5	cuk7
4884	潄|漱		P411	sau꜄				sɐu33	sau3
4885	些		P411	꜀sé				sɛ55	se1
4886	寫|冩		P411	꜂sé				sɛ35	se2
4887	瀉		P411	sé꜄				sɛ33	se3
4888	卸	原字模作「缷」	P412	sé꜄				sɛ33	se3
4889	○		P412	꜀seng			A colloquial word, often used as a contraction for si/n1 shang1, a teacher or Sir; [꜁lo ꜀seng], Mr. Lo	sɛŋ55	seng1
4890	○		P412	seng꜄			A colloquial word, denoting a place, a path; [꜂cho teng꜅ ꜂cho seng꜄] how you are stopping up the way here!	sɛŋ33	seng3
4891	削		P412	séuk꜆				sœk5(3)	soek7°
4892	襄		P412	꜀séung				sœŋ55	soeng1
4893	鑲		P412	꜀séung				sœŋ55	soeng1
4894	勷		P412	꜀séung				sœŋ55	soeng1
4895	纕		P413	꜀séung				sœŋ55	soeng1
4896	驤		P413	꜀séung				sœŋ55	soeng1
4897	相		P413	꜀séung				sœŋ55	soeng1
4898	廂		P413	꜀séung				sœŋ55	soeng1
4899	湘		P413	꜀séung				sœŋ55	soeng1
4900	箱		P413	꜀séung				sœŋ55	soeng1
4901	緗		P413	꜀séung				sœŋ55	soeng1
4902	霜		P414	꜀séung				sœŋ55	soeng1
4903	礵		P414	꜀séung				sœŋ55	soeng1
4904	孀		P414	꜀séung				sœŋ55	soeng1
4905	驦		P414	꜀séung				sœŋ55	soeng1
4906	想		P414	꜂séung				sœŋ35	soeng2
4907	相		P414	séung꜄				sœŋ33	soeng3
4908	沙		P414	꜀shá				ʃa55	shaa1
4909	砂		P415	꜀shá				ʃa55	shaa1
4910	桬		P415	꜀shá				ʃa55	shaa1
4911	紗		P415	꜀shá				ʃa55	shaa1
4912	裟		P415	꜀shá				ʃa55	shaa1
4913	鯊		P415	꜀shá				ʃa55	shaa1
4914	灑|洒		P415	꜂shá				ʃa35	shaa2
4915	耍		P415	꜂shá				ʃa35	shaa2
4916	𫪱		P415	꜂shá				ʃa35	shaa2
4917	篩		P416	꜀shai				ʃɐi55	shai1
4918	𩢲|駛		P416	꜂shai				ʃɐi35	shai2
4919	使		P416	꜂shai				ʃɐi35	shai2
4920	世		P416	shai꜄				ʃɐi33	shai3
4921	貰		P417	shai꜄				ʃɐi33	shai3
4922	勢|势		P417	shai꜄				ʃɐi33	shai3
4923	誓		P417	shai꜅				ʃɐi22	shai6
4924	逝		P417	shai꜅				ʃɐi22	shai6
4925	筮		P417	shai꜅				ʃɐi22	shai6
4926	噬		P417	shai꜅				ʃɐi22	shai6
4927	○		P726	꜁shái			A colloquial word. A final particle, referring to tastes, denoting intensity; [tám꜅ ꜁shái], flat, unsavory; [꜁shái ꜁shái tik꜆], how rough it tastes!	ʃai21	shaai4
4928	舐		P417	꜃shái				ʃai13	shaai5
4929	曬|晒		P417	shái꜄				ʃai33	shaai3
4930	殺		P418	shái꜄				ʃai33	shaai3
4931	鎩		P418	shái꜄				ʃai33	shaai3
4932	索|𢱢		P418	shák꜆				ʃak5(3)	shaak7°
4933	索|𢱢		P418	shok꜆	Also pronunced/read			ʃɔk5(3)	shok7°
4934	深		P418	꜀sham				ʃɐm55	sham1
4935	琛		P418	꜀sham				ʃɐm55	sham1
4936	森		P418	꜀sham				ʃɐm55	sham1
4937	參		P418	꜀sham				ʃɐm55	sham1
4938	郴		P418	꜀sham				ʃɐm55	sham1
4939	忱|訦|諶		P418	꜁sham				ʃɐm21	sham4
4940	岒		P419	꜁sham				ʃɐm21	sham4
4941	涔		P419	꜁sham				ʃɐm21	sham4
4942	𩷒		P419	꜁sham				ʃɐm21	sham4
4943	煁		P419	꜁sham				ʃɐm21	sham4
4944	葚		P419	꜁sham				ʃɐm21	sham4
4945	鴆		P419	꜁sham				ʃɐm21	sham4
4946	審		P419	꜂sham				ʃɐm35	sham2
4947	嬸		P419	꜂sham				ʃɐm35	sham2
4948	諗		P419	꜂sham				ʃɐm35	sham2
4949	沈		P419	꜂sham				ʃɐm35	sham2
4950	瀋		P419	꜂sham				ʃɐm35	sham2
4951	怎		P419	꜂sham				ʃɐm35	sham2
4952	滲		P419	sham꜄				ʃɐm33	sham3
4953	甚		P419	sham꜅				ʃɐm22	sham6
4954	罧		P420	sham꜅				ʃɐm22	sham6
4955	罧		P420	lam꜅	Usually pronunced/read			lɐm22	lam6
4956	槮		P420	sham꜅				ʃɐm22	sham6
4957	槮		P420	lam꜅	Usually pronunced/read			lɐm22	lam6
4958	彡		P420	꜀shám				ʃam55	shaam1
4959	衫		P420	꜀shám				ʃam55	shaam1
4960	芟		P420	꜀shám				ʃam55	shaam1
4961	身		P420	꜀shan				ʃɐn55	shan1
4962	申		P420	꜀shan				ʃɐn55	shan1
4963	伸		P421	꜀shan				ʃɐn55	shan1
4964	呻		P421	꜀shan				ʃɐn55	shan1
4965	紳		P421	꜀shan				ʃɐn55	shan1
4966	辰		P421	꜁shan				ʃɐn21	shan4
4967	晨		P421	꜁shan				ʃɐn21	shan4
4968	宸		P421	꜁shan				ʃɐn21	shan4
4969	神		P421	꜁shan				ʃɐn21	shan4
4970	臣		P422	꜁shan				ʃɐn21	shan4
4971	腎		P422	꜃shan				ʃɐn13	shan5
4972	呻		P422	shan꜄				ʃɐn33	shan3
4973	愼|慎		P422	shan꜅				ʃɐn22	shan6
4974	蜃		P727	shan꜅				ʃɐn22	shan6
4975	山		P422	꜀shán				ʃan55	shaan1
4976	刪		P423	꜀shán				ʃan55	shaan1
4977	珊		P423	꜀shán				ʃan55	shaan1
4978	姍		P423	꜀shán				ʃan55	shaan1
4979	跚		P423	꜀shán				ʃan55	shaan1
4980	栓		P423	꜀shán				ʃan55	shaan1
4981	閂		P423	꜀shán				ʃan55	shaan1
4982	潸		P423	꜀shán				ʃan55	shaan1
4983	孿		P423	꜀shán				ʃan55	shaan1
4984	孱		P423	꜁shán				ʃan21	shaan4
4985	僝		P423	꜁shán				ʃan21	shaan4
4986	潺		P423	꜁shán				ʃan21	shaan4
4987	汕		P423	shán꜄				ʃan33	shaan3
4988	訕		P423	shán꜄				ʃan33	shaan3
4989	疝		P423	shán꜄				ʃan33	shaan3
4990	篡		P424	shán꜄				ʃan33	shaan3
4991	生		P424	꜀shang				ʃɐŋ55	shang1
4992	生		P424	꜀sháng	Almost always pronunced			ʃaŋ55	shaang1
4993	笙		P424	꜀shang				ʃɐŋ55	shang1
4994	牲		P424	꜀shang				ʃɐŋ55	shang1
4995	甥		P424	꜀shang				ʃɐŋ55	shang1
4996	省		P425	꜂sháng				ʃaŋ35	shaang2
4997	眚		P425	꜂sháng				ʃaŋ35	shaang2
4998	㗂		P425	꜂sháng				ʃaŋ35	shaang2
4999	濕|溼		P425	shap꜆				ʃɐp5	shap7
5000	十|拾		P425	shap꜇				ʃɐp2	shap8
5001	什		P426	shap꜇				ʃɐp2	shap8
5002	拾		P426	shap꜇				ʃɐp2	shap8
5003	箑		P426	sháp꜆				ʃap5(3)	shaap7°
5004	烚		P426	sháp꜆			Fiery, flaming. A colloquial word: to provoke…	ʃap5(3)	shaap7°
5005	烚		P426	sháp꜇			To boil in water, to cook by boiling…	ʃap2	shaap8
5006	失		P426	shat꜆				ʃɐt5	shat7
5007	瑟		P426	shat꜆				ʃɐt5	shat7
5008	虱|蝨		P427	shat꜆				ʃɐt5	shat7
5009	室		P427	shat꜆				ʃɐt5	shat7
5010	實|寔|实		P427	shat꜇				ʃɐt2	shat8
5011	殺		P427	shát꜆				ʃat5(3)	shaat7°
5012	煞		P427	shát꜆				ʃat5(3)	shaat7°
5013	刷		P427	shát꜆				ʃat5(3)	shaat7°
5014	收|𠬧		P428	꜀shau				ʃɐu55	shau1
5015	愁		P428	꜁shau				ʃɐu21	shau4
5016	手		P428，726	꜂shau				ʃɐu35	shau2
5017	守		P429	꜂shau				ʃɐu35	shau2
5018	首		P429，726	꜂shau				ʃɐu35	shau2
5019	首		P429	shau꜄				ʃɐu33	shau3
5020	瘦		P429	shau꜄				ʃɐu33	shau3
5021	狩		P429	shau꜄				ʃɐu33	shau3
5022	受		P429	shau꜅				ʃɐu22	shau6
5023	授		P430	shau꜅				ʃɐu22	shau6
5024	綬		P430	shau꜅				ʃɐu22	shau6
5025	壽		P430	shau꜅				ʃɐu22	shau6
5026	獸		P430	shau꜅				ʃɐu22	shau6
5027	售		P726	shau꜅				ʃɐu22	shau6
5028	梢		P430	꜀sháu				ʃau55	shaau1
5029	筲		P430	꜀sháu				ʃau55	shaau1
5030	弰		P430	꜀sháu				ʃau55	shaau1
5031	蛸		P430	꜀sháu				ʃau55	shaau1
5032	莦		P430	꜀sháu				ʃau55	shaau1
5033	鞘		P430	꜀sháu				ʃau55	shaau1
5034	稍		P430	꜂sháu				ʃau35	shaau2
5035	哨		P431	sháu꜄				ʃau33	shaau3
5036	賖|賒		P431	꜀shé				ʃɛ55	she1
5037	蛇		P431	꜁shé			A serpent, a snake; serpentine, crooked …	ʃɛ21	she4
5038	蛇		P431	꜁í			A wriggling gait; to squirm	ji21	ji4
5039	佘	原字模作「余」，據勘誤表改	P431，727	꜁shé				ʃɛ21	she4
5040	闍		P431	꜁shé				ʃɛ21	she4
5041	畬		P727	꜁shé			Something to bring fire, as tinder	ʃɛ21	she4
5042	畬		P727	꜁ü			To cultivate to till; a field under tillage two years	jy21	jyu4
5043	捨		P431	꜂shé				ʃɛ35	she2
5044	社		P432	꜃shé				ʃɛ13	she5
5045	舍		P432	shé꜄			To dwell, to lodge; to halt; to rest; a rest; a breathing spell …	ʃɛ33	she3
5046	舍		P432	꜂shé			Used for 捨 to give, to part with	ʃɛ35	she2
5047	赦		P432	shé꜄				ʃɛ33	she3
5048	射		P432，727	shé꜅				ʃɛ22	she6
5049	麝		P432	shé꜅				ʃɛ22	she6
5050	聲		P433	꜀sheng			A colloquial word; careful, cautious, steady, as when carrying things; [꜂hò ꜀sheng], take good care, be very cautious	ʃɛŋ55	sheng1
5051	汋		P433	shéuk꜆				ʃœk5(3)	shoek7°
5052	商		P433	꜀shéung				ʃœŋ55	shoeng1
5053	謪		P433	꜀shéung				ʃœŋ55	shoeng1
5054	雙|双		P433	꜀shéung				ʃœŋ55	shoeng1
5055	傷		P433	꜀shéung				ʃœŋ55	shoeng1
5056	殤		P434	꜀shéung				ʃœŋ55	shoeng1
5057	觴		P434	꜀shéung				ʃœŋ55	shoeng1
5058	瀧		P434	꜀shéung				ʃœŋ55	shoeng1
5059	常		P434	꜁shéung				ʃœŋ21	shoeng4
5060	裳		P434	꜁shéung				ʃœŋ21	shoeng4
5061	嘗|甞		P434	꜁shéung				ʃœŋ21	shoeng4
5062	鱨		P434	꜁shéung				ʃœŋ21	shoeng4
5063	償		P434	꜁shéung				ʃœŋ21	shoeng4
5064	嫦		P434	꜁shéung				ʃœŋ21	shoeng4
5065	賞		P434	꜂shéung				ʃœŋ35	shoeng2
5066	上		P435	꜃shéung			To go up, to ascend; to go to, as to court; to write in; to advance; to hand up …	ʃœŋ13	shoeng5
5067	上		P435	shéung꜅			Top, on top, above, on, upon; facing; high, above; remote, ancient; before, as in time …	ʃœŋ22	shoeng6
5068	尚		P435	shéung꜅				ʃœŋ22	shoeng6
5069	詩		P436	꜀shí				ʃi55	shi1
5070	施		P436	꜀shí			A banner unfurled; granted; expanded, exhibited, spread out; to confer, to relieve …	ʃi55	shi1
5071	施		P436	꜂ch‘í			To leave to; to remove	tʃʰi35	chi2
5072	施		P436	꜁í			To change, to transfer	ji21	ji4
5073	絁		P436	꜀shí				ʃi55	shi1
5074	蓍		P436	꜀shí				ʃi55	shi1
5075	尸		P436	꜀shí				ʃi55	shi1
5076	屍		P436	꜀shí				ʃi55	shi1
5077	鳲		P436	꜀shí				ʃi55	shi1
5078	匙		P436	꜁shí				ʃi21	shi4
5079	時|峕|旹		P436	꜁shí				ʃi21	shi4
5080	塒		P437	꜁shí				ʃi21	shi4
5081	鰣		P437	꜁shí				ʃi21	shi4
5082	屎		P437	꜂shí			Ordure, excrement, dung …	ʃi35	shi2
5083	屎		P437	꜀hí			A sighing, moaning sound; a murmuring noise	hi55	hi1
5084	市		P437	꜃shí				ʃi13	shi5
5085	試		P437	shí꜄				ʃi33	shi3
5086	是		P437	shí꜅				ʃi22	shi6
5087	諟		P437	shí꜅				ʃi22	shi6
5088	氏		P437	shí꜅				ʃi22	shi6
5089	嗜		P438	shí꜅				ʃi22	shi6
5090	豉		P438	shí꜅				ʃi22	shi6
5091	示		P438	shí꜅			To show, to declare; to manifest, to make known, as the will of heaven…	ʃi22	shi6
5092	示		P438	꜁k‘í			A spirit; same as 祇	kʰi21	ki4
5093	視|眎		P438	shí꜅				ʃi22	shi6
5094	諡		P438	shí꜅				ʃi22	shi6
5095	侍		P438	shí꜅				ʃi22	shi6
5096	恃		P438	shí꜅				ʃi22	shi6
5097	峙		P438	shí꜅				ʃi22	shi6
5098	蒔		P438	shí꜅				ʃi22	shi6
5099	弒		P438	shí꜅				ʃi22	shi6
5100	色		P439	shik꜆				ʃɪk5	shik7
5101	飾|餙		P439	shik꜆				ʃɪk5	shik7
5102	飭		P439	shik꜆				ʃɪk5	shik7
5103	嗇		P439	shik꜆				ʃɪk5	shik7
5104	穡		P439	shik꜆				ʃɪk5	shik7
5105	濇		P440	shik꜆				ʃɪk5	shik7
5106	識		P440	shik꜆				ʃɪk5	shik7
5107	適		P440	shik꜆				ʃɪk5	shik7
5108	適		P440	tik꜆			Read [tik꜆] and then used for 嫡. A wife; to direct	tɪk5	dik7
5109	釋		P440	shik꜆				ʃɪk5	shik7
5110	奭		P440	shik꜆				ʃɪk5	shik7
5111	襫		P440	shik꜆				ʃɪk5	shik7
5112	式		P440	shik꜆				ʃɪk5	shik7
5113	軾		P441	shik꜆				ʃɪk5	shik7
5114	拭|𢂑		P441	shik꜆				ʃɪk5	shik7
5115	栻		P441	shik꜆				ʃɪk5	shik7
5116	食		P441	shik꜇				ʃɪk2	shik8
5117	蝕		P441	shik꜇				ʃɪk2	shik8
5118	石		P441	shik꜇				ʃɪk2	shik8
5119	石		P441	shek꜇	Usually pronunced/read			ʃɛk2	shek8
5120	碩		P442	shik꜇				ʃɪk2	shik8
5121	碩		P442	shek꜇	Usually pronunced/read			ʃɛk2	shek8
5122	鼫		P442	shik꜇				ʃɪk2	shik8
5123	鼫		P442	shek꜇	Usually pronunced/read			ʃɛk2	shek8
5124	蟾		P442	꜁shím				ʃim21	shim4
5125	贍		P442	꜁shím				ʃim21	shim4
5126	閃		P442	꜂shím				ʃim35	shim2
5127	陝|陜	原書陝、陜混作一字，字模作「陝」	P442	꜂shím			The region west of the Yellow river, now the province of Shensí.	ʃim35	shim2
5128	陝|陜	原書陝、陜混作一字，字模作「陝」	P442	háp꜇			Narrow	hap2	haap8
5129	𢱟		P442	꜀shín				ʃin55	shin1
5130	禪		P442	꜁shín				ʃin21	shin4
5131	嬋		P442	꜁shín				ʃin21	shin4
5132	單		P442	꜁shín			A famous chief of the Huns, called [꜁shín ꜁ü], about B.C.25; …	ʃin21	shin4
5133	單		P442	꜃shín			A surname	ʃin13	shin5
5134	澶		P442	꜁shín			Still water, name of a river…	ʃin21	shin4
5135	澶		P442	tán꜅			Slow, indolent	tan22	daan6
5136	蟬		P442	꜁shín				ʃin21	shin4
5137	蟮		P442	꜃shín				ʃin13	shin5
5138	鱓|鱔		P443	꜃shín				ʃin13	shin5
5139	扇		P443	shín꜄				ʃin33	shin3
5140	搧		P443	shín꜄				ʃin33	shin3
5141	煽		P443	shín꜄				ʃin33	shin3
5142	謆		P443	shín꜄				ʃin33	shin3
5143	騸		P443	shín꜄				ʃin33	shin3
5144	𥔱		P443	shín꜄				ʃin33	shin3
5145	善		P443	shín꜅				ʃin22	shin6
5146	膳|饍		P443	shín꜅				ʃin22	shin6
5147	繕		P443	shín꜅				ʃin22	shin6
5148	墡		P443	shín꜅				ʃin22	shin6
5149	擅		P443	shín꜅				ʃin22	shin6
5150	升		P444	꜀shing				ʃɪŋ55	shing1
5151	昇		P444	꜀shing				ʃɪŋ55	shing1
5152	陞		P444	꜀shing				ʃɪŋ55	shing1
5153	勝		P444	꜀shing				ʃɪŋ55	shing1
5154	聲|声		P444	꜀shing				ʃɪŋ55	shing1
5155	聲|声		P444	꜀sheng	Often pronunced/spoken			ʃɛŋ55	sheng1
5156	城		P444	꜁shing				ʃɪŋ21	shing4
5157	城		P444	꜁sheng	Often pronunced/spoken			ʃɛŋ21	sheng4
5158	成		P445	꜁shing				ʃɪŋ21	shing4
5159	誠		P445	꜁shing				ʃɪŋ21	shing4
5160	晟		P445	꜁shing				ʃɪŋ21	shing4
5161	郕		P445	꜁shing				ʃɪŋ21	shing4
5162	盛		P445	꜁shing				ʃɪŋ21	shing4
5163	承		P446	꜁shing				ʃɪŋ21	shing4
5164	丞		P446	꜁shing				ʃɪŋ21	shing4
5165	乘		P446	꜁shing				ʃɪŋ21	shing4
5166	繩		P446	꜁shing				ʃɪŋ21	shing4
5167	澠		P446	꜁shing				ʃɪŋ21	shing4
5168	堘|塍		P446	꜁shing				ʃɪŋ21	shing4
5169	覡		P446	꜂shing				ʃɪŋ35	shing2
5170	覡		P446	꜂sheng	Seldom heard			ʃɛŋ35	sheng2
5171	聖|圣		P446	shing꜄				ʃɪŋ33	shing3
5172	勝		P447	shing꜄				ʃɪŋ33	shing3
5173	盛		P447	shing꜅				ʃɪŋ22	shing6
5174	乘		P447	shing꜅				ʃɪŋ22	shing6
5175	剩|賸		P447	shing꜅				ʃɪŋ22	shing6
5176	涉	原字模作「泄」，據勘誤表改	P447，727	shíp꜆				ʃip5(3)	ship7°
5177	拾		P447	shíp꜆				ʃip5(3)	ship7°
5178	攝		P447	shíp꜆			To take; to collect; to gather; to inspect, to direct, to control …	ʃip5(3)	ship7°
5179	攝		P447	níp꜇			To be peaceful; to pacify; to take up, as from the ground	nip2	nip8
5180	懾		P448	shíp꜆				ʃip5(3)	ship7°
5181	曄|燁		P448	shíp꜆				ʃip5(3)	ship7°
5182	舌		P448	shít꜇				ʃit2	shit8
5183	𧵳		P448	shít꜇				ʃit2	shit8
5184	燒		P448	꜀shiú				ʃiu55	shiu1
5185	韶		P448	꜁shiú				ʃiu21	shiu4
5186	少		P449	꜂shiú				ʃiu35	shiu2
5187	少		P449	shiú꜄				ʃiu33	shiu3
5188	紹		P449	shiú꜅				ʃiu22	shiu6
5189	卲|邵		P449	shiú꜅				ʃiu22	shiu6
5190	肇		P449	shiú꜅				ʃiu22	shiu6
5191	劭		P449	shiú꜅				ʃiu22	shiu6
5192	疎|疏		P449	꜀sho				ʃɔ55	sho1
5193	蔬		P450	꜀sho				ʃɔ55	sho1
5194	梳		P450	꜀sho				ʃɔ55	sho1
5195	所		P450	꜂sho				ʃɔ35	sho2
5196	疏		P450	sho꜄				ʃɔ33	sho3
5197	數		P450	꜂shò				ʃou35	shou2
5198	數		P450	shò꜄				ʃou33	shou3
5199	數		P451	shok꜆				ʃɔk5(3)	shok7°
5200	朔		P451	shok꜆				ʃɔk5(3)	shok7°
5201	槊		P451	shok꜆				ʃɔk5(3)	shok7°
5202	矟		P451	shok꜆				ʃɔk5(3)	shok7°
5203	欶		P451	shok꜆				ʃɔk5(3)	shok7°
5204	𠲿		P451	shok꜆				ʃɔk5(3)	shok7°
5205	爽		P451	꜂shong				ʃɔŋ35	shong2
5206	舒		P451	꜀shü				ʃy55	shyu1
5207	紓		P451	꜀shü				ʃy55	shyu1
5208	抒		P452	꜀shü				ʃy55	shyu1
5209	書		P452	꜀shü				ʃy55	shyu1
5210	攄	原字模作「擄」	P452	꜀shü				ʃy55	shyu1
5211	輸		P452	꜀shü				ʃy55	shyu1
5212	樗		P452	꜀shü				ʃy55	shyu1
5213	殳		P452	꜁shü				ʃy21	shyu4
5214	殊		P452	꜁shü				ʃy21	shyu4
5215	薯		P452	꜁shü				ʃy21	shyu4
5216	暑		P453	꜂shü				ʃy35	shyu2
5217	黍		P453	꜂shü				ʃy35	shyu2
5218	鼠		P453	꜂shü				ʃy35	shyu2
5219	癙		P453	꜂shü				ʃy35	shyu2
